Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	307	16	21	11	6	0.802496	0.151872	0.021344	0.582624	0.377056	0.452960	3.532352
0	307	16	21	11	11	0.801696	0.148288	0.021632	0.595616	0.377024	0.451328	3.387520
0	307	16	21	11	16	0.802944	0.160512	0.021504	0.588576	0.378848	109.866753	112.900223
0	307	16	21	11	21	0.813920	0.197248	0.021920	1.696640	0.462880	0.594944	5.142080
0	307	16	21	11	26	0.808800	0.203744	0.021536	0.788160	0.523072	0.585280	4.351680
0	307	16	21	11	31	0.811648	0.206656	0.021536	0.845440	0.770272	0.585440	4.716928
0	307	16	21	11	36	0.803520	0.171360	0.021408	0.584288	0.377568	0.445472	3.536032
0	307	16	21	16	1	0.802208	0.149472	0.021760	0.645952	0.374624	0.451520	3.431072
0	307	16	21	16	6	0.803872	0.159168	0.021280	0.596736	0.360032	0.444640	3.459456
0	307	16	21	16	11	0.805152	0.163552	0.021344	0.583008	0.380672	0.444928	3.435456
0	307	16	21	16	16	0.803136	0.215616	0.021536	0.582304	0.368704	0.444928	3.473536
0	307	16	21	16	21	0.801760	0.164448	0.021344	0.583936	0.378208	0.453024	3.385824
0	307	16	21	16	26	0.801568	0.164544	0.021632	0.595040	0.359808	0.515520	3.601888
0	307	16	21	16	31	0.803392	0.174880	0.021440	0.583776	0.377088	0.446176	10.182784
0	307	16	21	16	36	0.815040	0.211296	0.021696	0.797856	0.460832	0.596864	4.413824
0	307	16	21	21	1	0.811584	0.200320	0.021856	0.842496	0.773856	0.588000	4.645856
0	307	16	21	21	6	0.811872	0.203104	0.021568	0.784384	0.449664	0.586592	4.220896
0	307	16	21	21	11	0.801696	0.160672	0.021600	0.582016	0.376224	0.448736	3.369856
0	307	16	21	21	16	0.802784	0.191968	0.021472	0.603328	0.376128	0.446624	3.474368
0	307	16	21	21	21	0.803936	0.175168	0.021472	0.583360	0.377376	0.446304	3.441280
0	307	16	21	21	26	0.804512	0.177696	0.021472	0.584000	0.380608	0.446720	3.547648
0	307	16	21	21	31	0.803104	0.182912	0.021632	0.583680	0.374528	0.455520	3.404864
0	307	16	21	21	36	0.801184	0.177120	0.021792	0.593152	0.370816	0.467168	3.411744
0	307	16	21	26	1	0.869312	0.168416	0.021504	0.582112	0.379872	0.463840	3.520032
0	307	16	21	26	6	0.802496	0.171872	0.021632	0.582720	0.367328	0.445856	3.456960
0	307	16	21	26	11	0.802944	0.173888	0.021568	0.583616	0.373440	0.446528	3.432864
0	307	16	21	26	16	0.801504	0.171040	0.021632	0.600704	0.362816	0.452160	3.384608
0	307	16	21	26	21	0.804576	0.180928	0.021760	0.590144	0.384480	0.447296	3.464064
0	307	16	21	26	26	0.804416	0.183552	0.021344	0.582752	0.377312	0.445984	3.447776
0	307	16	21	26	31	0.802080	0.186208	0.021408	0.584192	0.376608	0.445600	3.453280
0	307	16	21	26	36	0.801248	0.182336	0.021440	0.581952	0.364000	0.463776	3.394912
0	307	16	21	31	1	0.802208	0.174176	0.021504	0.598592	0.374912	0.445920	3.461152
0	307	16	21	31	6	0.802400	0.177088	0.021696	0.583648	0.363872	0.446432	3.427616
0	307	16	21	31	11	0.803520	0.180544	0.021504	0.592000	0.377280	0.445088	3.457152
0	307	16	21	31	16	0.805472	0.184864	0.021376	0.582368	0.377312	0.451968	3.402944
0	307	16	21	31	21	0.802656	0.179744	0.021600	0.595520	0.368224	0.446304	3.401504
0	307	16	21	31	26	0.802208	0.190048	0.021664	0.582464	0.366304	0.444640	3.452576
0	307	16	21	31	31	0.802592	0.191776	0.021760	0.582304	0.392224	0.446848	3.476896
0	307	16	21	31	36	0.802496	0.196224	0.021312	0.582496	0.380416	0.455552	3.468288
0	307	16	21	36	1	0.801504	0.175040	0.021440	0.597472	0.371296	0.454688	3.402080
0	307	16	21	36	6	0.795040	0.183904	0.021440	0.598624	0.380960	0.468256	3.540704
0	307	16	21	36	11	0.803328	0.187104	0.021568	0.596896	0.366208	0.447232	3.457600
0	307	16	21	36	16	0.804576	0.190880	0.021632	0.582080	0.375840	0.445792	3.454336
0	307	16	21	36	21	0.808064	0.185920	0.021536	0.584768	0.366656	0.453216	3.390912
0	307	16	21	36	26	0.802336	0.212000	0.021376	0.594464	0.372512	0.446624	3.483200
0	307	16	21	36	31	0.802944	0.199136	0.021504	0.582912	0.380224	0.456896	3.588576
0	307	16	21	36	36	0.802880	0.202528	0.021728	0.584384	0.374816	0.453856	3.472416
0	307	16	26	1	1	0.781632	0.173856	0.033632	0.771712	0.453856	0.612416	4.196768
0	307	16	26	1	6	0.784352	0.179648	0.021728	0.775296	0.465504	0.598464	4.186560
0	307	16	26	1	11	0.781088	0.173984	0.021472	0.782464	0.457280	0.481440	3.823200
0	307	16	26	1	16	0.773856	0.144832	0.021536	0.596480	0.377792	0.445440	3.371712
0	307	16	26	1	21	0.773568	0.147392	0.021408	0.582656	0.375584	0.445440	3.347424
0	307	16	26	1	26	0.774016	0.150816	0.021568	0.590624	0.377024	0.444320	3.348320
0	307	16	26	1	31	0.773344	0.148064	0.021408	0.585376	0.371456	0.449568	3.300640
0	307	16	26	1	36	0.772064	0.158752	0.021504	0.589408	0.371360	0.445792	3.381600
0	307	16	26	6	1	0.773824	0.141696	0.021600	0.581728	0.376864	0.443840	3.342720
0	307	16	26	6	6	0.773280	0.145568	0.021504	0.580544	0.375424	0.462336	3.354176
0	307	16	26	6	11	0.774080	0.149056	0.021664	0.580000	0.376256	0.454688	3.353600
0	307	16	26	6	16	0.771456	0.145504	0.021664	0.600416	0.370048	0.448128	3.308576
0	307	16	26	6	21	0.775680	0.155328	0.021664	0.581120	0.376928	0.443552	3.352192
0	307	16	26	6	26	0.776288	0.159296	0.021536	0.581024	0.377824	0.445024	3.362272
0	307	16	26	6	31	0.773824	0.160736	0.021312	0.582176	0.375712	0.445952	3.362464
0	307	16	26	6	36	0.773504	0.157632	0.021632	0.589152	0.369664	0.455584	3.318912
0	307	16	26	11	1	0.773344	0.148160	0.022112	0.595840	0.370368	0.442880	3.361280
0	307	16	26	11	6	0.771776	0.151104	0.021824	0.579392	0.379136	0.445152	3.346336
0	307	16	26	11	11	0.774336	0.154752	0.021600	0.580896	0.364992	0.444352	3.347136
0	307	16	26	11	16	0.775936	0.157024	0.021664	0.581056	0.373440	0.449280	3.314944
0	307	16	26	11	21	0.777152	0.155648	0.021952	0.595808	0.373632	0.444448	3.458176
0	307	16	26	11	26	0.773856	0.164288	0.021728	0.581696	0.383200	0.445024	3.365824
0	307	16	26	11	31	0.774176	0.167488	0.021504	0.581088	0.376480	0.444256	3.373536
0	307	16	26	11	36	0.773056	0.169856	0.021408	0.580448	0.377088	0.444064	3.359648
0	307	16	26	16	1	0.771904	0.147840	0.021408	0.614848	0.370080	0.449024	3.329728
0	307	16	26	16	6	0.774432	0.158784	0.021728	0.590752	0.374912	0.444480	3.358976
0	307	16	26	16	11	0.778080	0.162304	0.021408	0.581152	0.375168	0.444416	3.363872
0	307	16	26	16	16	0.774208	0.164384	0.021312	0.580768	0.374720	0.444160	3.361856
0	307	16	26	16	21	0.772288	0.161184	0.021408	0.623520	0.376032	0.460832	3.375488
0	307	16	26	16	26	0.772960	0.164160	0.021280	0.589952	0.370464	0.444448	3.320704
0	307	16	26	16	31	0.775040	0.173568	0.021568	0.588192	0.379616	0.443104	3.372640
0	307	16	26	16	36	0.773344	0.176992	0.021568	0.580320	0.389728	0.444352	3.381600
0	307	16	26	21	1	0.774624	0.161504	0.021504	0.581632	0.376736	0.447392	3.363968
0	307	16	26	21	6	0.772224	0.157504	0.021568	0.597408	0.371584	0.452352	3.333376
0	307	16	26	21	11	0.773632	0.167200	0.021280	0.590112	0.410496	0.444288	3.404384
0	307	16	26	21	16	0.774944	0.169760	0.021504	0.580864	0.367968	0.444640	3.362432
0	307	16	26	21	21	0.773696	0.173920	0.021568	0.581504	0.378048	0.443808	3.367296
0	307	16	26	21	26	0.773088	0.170656	0.021472	0.589920	0.371264	0.451520	3.334208
0	307	16	26	21	31	0.773440	0.177696	0.032736	0.593312	0.364544	0.446368	3.389248
0	307	16	26	21	36	0.772416	0.184800	0.021696	0.582400	0.376736	0.444512	3.386304
0	307	16	26	26	1	0.774176	0.166624	0.021376	0.581056	0.376544	0.444864	3.364576
0	307	16	26	26	6	0.773440	0.170432	0.021696	0.582176	0.374464	0.468960	3.392032
0	307	16	26	26	11	0.771584	0.167104	0.021600	0.600256	0.369792	0.449952	3.460416
0	307	16	26	26	16	0.773280	0.177248	0.021536	0.581600	0.380512	0.444352	3.377056
0	307	16	26	26	21	0.772864	0.178912	0.021568	0.588800	0.374368	0.443520	3.383520
0	307	16	26	26	26	0.775328	0.183808	0.021344	0.581024	0.381216	0.443104	3.397376
0	307	16	26	26	31	0.771072	0.187264	0.021440	0.583680	0.368288	0.446464	3.326336
0	307	16	26	26	36	0.773696	0.189312	0.021376	0.595296	0.362528	0.443968	3.391680
0	307	16	26	31	1	0.774048	0.172512	0.021696	0.581632	0.375584	0.462592	3.389312
0	307	16	26	31	6	0.773408	0.175680	0.021408	0.581120	0.376512	0.443872	3.369248
0	307	16	26	31	11	0.772704	0.180384	0.021536	0.589728	0.365120	0.447840	3.334656
0	307	16	26	31	16	0.772096	0.176352	0.021568	0.592384	0.368832	0.445504	3.342624
0	307	16	26	31	21	0.775552	0.187264	0.021312	0.581824	0.376800	0.443936	3.381472
0	307	16	26	31	26	0.773728	0.190016	0.021504	0.580224	0.380896	0.444192	3.400480
0	307	16	26	31	31	0.773344	0.191744	0.021536	0.582944	0.365344	0.444192	3.380096
0	307	16	26	31	36	0.773472	0.190048	0.021440	0.598400	0.372576	0.448224	3.373952
0	307	16	26	36	1	0.773888	0.180864	0.021600	0.598880	0.371968	0.444608	3.389120
0	307	16	26	36	6	0.772672	0.184352	0.021472	0.590048	0.375808	0.445024	3.390368
0	307	16	26	36	11	0.774496	0.186784	0.021440	0.580544	0.378272	0.443936	3.384320
0	307	16	26	36	16	0.790208	0.184512	0.021632	0.581760	0.371744	0.455488	3.361120
0	307	16	26	36	21	0.773216	0.187136	0.021408	0.597728	0.387872	0.444576	3.371328
0	307	16	26	36	26	0.773408	0.196352	0.021728	0.581152	0.376160	0.453600	3.395872
0	307	16	26	36	31	0.774880	0.199168	0.021664	0.581568	0.379584	0.445632	3.416800
0	307	16	26	36	36	0.773152	0.244064	0.021568	0.581312	0.380768	0.451968	3.557184
0	307	16	31	1	1	0.751968	0.174336	0.033056	0.803392	0.464544	0.586688	4.168928
0	307	16	31	1	6	0.743264	0.131360	0.021728	0.610592	0.377280	0.448480	3.285696
0	307	16	31	1	11	0.742304	0.137920	0.021728	0.591392	0.381344	0.444704	3.325920
0	307	16	31	1	16	0.745760	0.144224	0.021728	0.583904	0.375776	0.445344	3.304448
0	307	16	31	1	21	0.744480	0.147968	0.021632	0.583104	0.377472	0.446144	3.314688
0	307	16	31	1	26	0.744864	0.150784	0.021536	0.583072	0.374592	0.456736	3.316512
0	307	16	31	1	31	0.742464	0.147296	0.021696	0.595552	0.372704	0.453216	3.278624
0	307	16	31	1	36	0.744704	0.156992	0.021696	0.608256	0.375712	0.445120	3.335616
0	307	16	31	6	1	0.744352	0.142112	0.021824	0.582432	0.389344	0.444672	3.314336
0	307	16	31	6	6	0.745888	0.145952	0.021664	0.582560	0.375328	0.444352	3.305344
0	307	16	31	6	11	0.744256	0.141696	0.021664	0.582432	0.372992	0.448160	3.256800
0	307	16	31	6	16	0.743232	0.144096	0.021312	0.601312	0.377856	0.462080	3.356736
0	307	16	31	6	21	0.744960	0.153760	0.022048	0.583200	0.373856	0.445696	3.305728
0	307	16	31	6	26	0.744416	0.157696	0.021536	0.590496	0.364864	0.444768	3.309152
0	307	16	31	6	31	0.744736	0.231200	0.021888	0.582816	0.374656	0.453312	3.396800
0	307	16	31	6	36	0.747456	0.157952	0.021888	0.594592	0.368416	0.452032	3.293504
0	307	16	31	11	1	0.744352	0.147872	0.021824	0.587040	0.366976	0.445408	3.303648
0	307	16	31	11	6	0.744320	0.151232	0.021696	0.582592	0.374816	0.453184	3.351072
0	307	16	31	11	11	0.743232	0.154368	0.021856	0.582592	0.377792	0.444544	3.326464
0	307	16	31	11	16	0.744352	0.150688	0.021824	0.582912	0.361664	0.451808	3.368800
0	307	16	31	11	21	0.742976	0.158784	0.021504	0.606528	0.369888	0.445184	3.345920
0	307	16	31	11	26	0.745824	0.163776	0.021664	0.582752	0.365792	0.444864	3.307936
0	307	16	31	11	31	0.744704	0.167040	0.021984	0.583584	0.374592	0.445952	3.336160
0	307	16	31	11	36	0.744672	0.169920	0.021792	0.581760	0.382528	0.449504	3.333472
0	307	16	31	16	1	0.744512	0.147776	0.021568	0.601600	0.386176	0.446656	3.368672
0	307	16	31	16	6	0.744832	0.157856	0.021792	0.589120	0.373280	0.445664	3.312544
0	307	16	31	16	11	0.743936	0.160448	0.021536	0.598400	0.375136	0.445280	3.328032
0	307	16	31	16	16	0.745024	0.164800	0.021760	0.582880	0.376928	0.443200	3.319872
0	307	16	31	16	21	0.742272	0.161376	0.021472	0.583936	0.366080	0.451456	3.275584
0	307	16	31	16	26	0.743168	0.169792	0.021760	0.593344	0.392128	0.445952	3.366496
0	307	16	31	16	31	0.744000	0.173824	0.021568	0.583424	0.376320	0.444864	3.339040
0	307	16	31	16	36	0.744384	0.176544	0.021440	0.583136	0.376704	0.447328	3.330368
0	307	16	31	21	1	0.744640	0.160704	0.021600	0.591456	0.374336	0.453120	3.326144
0	307	16	31	21	6	0.744992	0.158880	0.021760	0.589856	0.369184	0.451776	3.291904
0	307	16	31	21	11	0.744416	0.169280	0.021600	0.603232	0.366912	0.447072	3.343616
0	307	16	31	21	16	0.744384	0.169824	0.021664	0.581344	0.375360	0.446336	3.329632
0	307	16	31	21	21	0.744384	0.172288	0.021856	0.583136	0.365504	0.444800	3.325088
0	307	16	31	21	26	0.742400	0.169088	0.021792	0.582464	0.373984	0.453184	3.288800
0	307	16	31	21	31	0.742560	0.178400	0.021536	0.605760	0.370624	0.446720	3.383232
0	307	16	31	21	36	0.745472	0.183776	0.021792	0.583168	0.378208	0.446048	3.452608
0	307	16	31	26	1	0.746784	0.167424	0.021632	0.582656	0.379328	0.445696	3.330560
0	307	16	31	26	6	0.744832	0.169408	0.021536	0.582432	0.375776	0.449024	3.325088
0	307	16	31	26	11	0.743488	0.165536	0.021952	0.597568	0.368032	0.456192	3.305344
0	307	16	31	26	16	0.744704	0.175616	0.021632	0.592704	0.376896	0.446112	3.344512
0	307	16	31	26	21	0.744384	0.178976	0.021824	0.602016	0.374656	0.445696	3.355296
0	307	16	31	26	26	0.743840	0.181952	0.021792	0.584576	0.381760	0.444160	3.340256
0	307	16	31	26	31	0.743360	0.180544	0.021792	0.586880	0.375680	0.449952	3.305440
0	307	16	31	26	36	0.744960	0.183328	0.021600	0.600064	0.368544	0.444960	3.379488
0	307	16	31	31	1	0.744672	0.172128	0.021792	0.583424	0.378944	0.453344	3.342208
0	307	16	31	31	6	0.744288	0.175712	0.021792	0.581920	0.375232	0.444320	3.343488
0	307	16	31	31	11	0.744320	0.179232	0.021632	0.582752	0.371936	0.449536	3.317056
0	307	16	31	31	16	0.742432	0.176192	0.021792	0.614048	0.373248	0.450048	3.325152
0	307	16	31	31	21	0.745952	0.186368	0.021792	0.582912	0.362176	0.445728	3.329344
0	307	16	31	31	26	0.744160	0.188128	0.021728	0.581344	0.415840	0.445376	3.385504
0	307	16	31	31	31	0.743904	0.191584	0.021792	0.582592	0.377536	0.446464	3.353376
0	307	16	31	31	36	0.742688	0.188960	0.021600	0.587872	0.366848	0.447136	3.320576
0	307	16	31	36	1	0.744576	0.179296	0.021760	0.602912	0.360512	0.445440	3.333664
0	307	16	31	36	6	0.744640	0.183296	0.021824	0.592032	0.377440	0.444672	3.343072
0	307	16	31	36	11	0.746144	0.188000	0.021760	0.582976	0.367776	0.445952	3.337600
0	307	16	31	36	16	0.744992	0.193248	0.021472	0.582720	0.374976	0.450112	3.319104
0	307	16	31	36	21	0.744768	0.187136	0.021824	0.596736	0.371488	0.450400	3.314752
0	307	16	31	36	26	0.745248	0.196352	0.021760	0.581664	0.366048	0.445248	3.351360
0	307	16	31	36	31	0.743840	0.198368	0.021632	0.582752	0.379744	0.445920	3.357216
0	307	16	31	36	36	0.744512	0.201440	0.021600	0.591200	0.373504	0.445184	3.365728
0	307	16	36	1	1	0.736352	0.172992	0.033408	0.567328	0.466208	0.583264	3.904576
0	307	16	36	1	6	0.737312	0.171392	0.034528	0.792672	0.462208	0.593792	4.270272
0	307	16	36	1	11	0.736512	0.192384	0.021504	0.799968	0.451328	0.582336	4.129280
0	307	16	36	1	16	0.729280	0.144096	0.021824	0.657376	0.375776	0.443584	3.348864
0	307	16	36	1	21	0.728928	0.147840	0.021664	0.582304	0.366880	0.447168	3.266464
0	307	16	36	1	26	0.730560	0.149472	0.021600	0.581984	0.374112	0.450432	3.251936
0	307	16	36	1	31	0.727168	0.146656	0.021856	0.596384	0.371040	0.448608	3.271904
0	307	16	36	1	36	0.729280	0.156960	0.021760	0.582688	0.376352	0.453024	3.291104
0	307	16	36	6	1	0.729568	0.184064	0.021984	0.582432	0.376320	0.445696	3.311456
0	307	16	36	6	6	0.727584	0.145344	0.021856	0.594240	0.605696	0.445952	3.841216
0	307	16	36	6	11	0.728352	0.143648	0.021600	0.613184	0.368224	0.448064	3.321216
0	307	16	36	6	16	0.729472	0.152992	0.021888	0.597312	0.365856	0.444640	3.281920
0	307	16	36	6	21	0.728736	0.155264	0.021632	0.582720	0.374112	0.444224	3.284640
0	307	16	36	6	26	0.728768	0.158304	0.021536	0.581664	0.379360	0.445792	3.291360
0	307	16	36	6	31	0.727808	0.154304	0.021568	0.581472	0.378464	0.448384	3.268064
0	307	16	36	6	36	0.728160	0.159072	0.021824	0.600768	0.370752	0.468640	3.296000
0	307	16	36	11	1	0.729056	0.147808	0.021952	0.589696	0.367776	0.444448	3.268192
0	307	16	36	11	6	0.730624	0.151968	0.021696	0.583136	0.372672	0.444768	3.278720
0	307	16	36	11	11	0.729984	0.154912	0.021600	0.582240	0.377056	0.442784	3.287328
0	307	16	36	11	16	0.727232	0.151328	0.021824	0.599520	0.372320	0.459104	3.274592
0	307	16	36	11	21	0.728352	0.160864	0.021600	0.595936	0.373344	0.445696	3.418464
0	307	16	36	11	26	0.729440	0.164128	0.021792	0.583872	0.378624	0.445952	3.289088
0	307	16	36	11	31	0.729440	0.167456	0.021696	0.589888	0.375008	0.445728	3.304992
0	307	16	36	11	36	0.731520	0.165440	0.021792	0.581920	0.375488	0.453440	3.263840
0	307	16	36	16	1	0.728288	0.148512	0.021568	0.594880	0.372864	0.466528	3.282176
0	307	16	36	16	6	0.728704	0.158272	0.021632	0.582016	0.378688	0.460224	3.307520
0	307	16	36	16	11	0.727872	0.161024	0.021664	0.583104	0.376448	0.444512	3.283744
0	307	16	36	16	16	0.729856	0.165472	0.021696	0.587584	0.377472	0.445440	3.336960
0	307	16	36	16	21	0.728896	0.160864	0.021856	0.591616	0.382528	0.453536	3.274656
0	307	16	36	16	26	0.730336	0.171744	0.022112	0.597216	0.375808	0.446176	3.317824
0	307	16	36	16	31	0.729248	0.173312	0.021600	0.582624	0.376640	0.446848	3.301440
0	307	16	36	16	36	0.731296	0.177248	0.021760	0.582176	0.374912	0.463424	3.325248
0	307	16	36	21	1	0.727776	0.159040	0.022016	0.583904	0.374976	0.449088	3.256032
0	307	16	36	21	6	0.728000	0.159072	0.021760	0.603296	0.370944	0.448256	3.273984
0	307	16	36	21	11	0.729888	0.168224	0.021760	0.581600	0.381088	0.446208	3.302624
0	307	16	36	21	16	0.730592	0.171456	0.021600	0.581920	0.377632	0.446624	3.302304
0	307	16	36	21	21	0.729120	0.174016	0.021888	0.581280	0.379648	0.445600	3.310784
0	307	16	36	21	26	0.727072	0.170688	0.021600	0.590784	0.369504	0.455456	3.378656
0	307	16	36	21	31	0.727904	0.180064	0.021696	0.596224	0.376608	0.446624	3.322464
0	307	16	36	21	36	0.728832	0.183392	0.021760	0.597760	0.366816	0.446048	3.319520
0	307	16	36	26	1	0.728544	0.166464	0.021952	0.581216	0.363936	0.445248	3.282720
0	307	16	36	26	6	5.050400	0.202336	0.022112	0.581760	0.444768	0.597536	108.718498
0	307	16	36	26	11	0.735584	0.206080	0.021536	0.811040	0.768800	0.587104	4.493280
0	307	16	36	26	16	0.727712	0.176224	0.021888	0.733152	0.377280	0.445632	3.454240
0	307	16	36	26	21	0.729504	0.178880	0.021472	0.583584	0.377088	0.445280	3.312480
0	307	16	36	26	26	0.730528	0.183392	0.021888	0.581216	0.362304	0.455424	3.309056
0	307	16	36	26	31	0.727744	0.221728	0.021696	0.593472	0.360000	0.447872	3.369728
0	307	16	36	26	36	0.729440	0.188384	0.021856	0.603008	0.375776	0.496288	3.385376
0	307	16	36	31	1	0.728768	0.173056	0.021792	0.580992	0.366656	0.446976	3.343488
0	307	16	36	31	6	0.728704	0.177024	0.021856	0.582624	0.377504	0.447264	3.304992
0	307	16	36	31	11	0.728320	0.173504	0.021792	0.638400	0.368672	0.454560	3.342944
0	307	16	36	31	16	0.739872	0.182688	0.021792	0.602112	0.372832	0.445600	3.329344
0	307	16	36	31	21	0.729280	0.185632	0.022080	0.581984	0.373280	0.446048	3.356608
0	307	16	36	31	26	0.730112	0.189312	0.021888	0.582688	0.422816	0.669024	3.658464
0	307	16	36	31	31	0.729856	0.184768	0.021952	0.583872	0.374016	0.501600	3.341376
0	307	16	36	31	36	0.727520	0.188480	0.021792	0.594720	0.371232	0.465536	3.314336
0	307	16	36	36	1	0.728992	0.179136	0.021632	0.630112	0.363968	0.447776	3.338144
0	307	16	36	36	6	0.728352	0.182304	0.021632	0.580736	0.376544	0.445824	3.333088
0	307	16	36	36	11	0.729984	0.187392	0.021728	0.584544	0.379680	0.445824	3.322496
0	307	16	36	36	16	0.726432	0.183104	0.037728	0.597248	0.360704	0.453216	3.321856
0	307	16	36	36	21	0.728928	0.191616	0.021856	0.596160	0.374656	0.506400	3.392768
0	307	16	36	36	26	0.728800	0.196384	0.021856	0.581600	0.366656	0.445824	3.359776
0	307	16	36	36	31	0.729120	0.198592	0.021664	0.581312	0.377888	0.446496	3.325568
0	307	16	36	36	36	0.728288	0.195616	0.021600	0.628384	0.377280	0.449184	3.339360
0	307	21	1	1	1	1.877888	0.243808	0.036448	0.645408	0.549984	0.627328	8.217824
0	307	21	1	1	6	1.866464	0.220992	0.030880	0.783424	0.379808	0.439520	624.709839
0	307	21	1	1	11	1.874080	0.275616	0.030368	0.773536	0.471072	0.592832	7.319136
0	307	21	1	1	16	1.873696	0.375520	0.030496	0.817376	0.657600	0.438208	8.395968
0	307	21	1	1	21	1.858592	0.288544	0.030336	0.620672	0.401952	0.462624	6.627040
0	307	21	1	1	26	1.862208	0.319968	0.029920	0.570016	0.377376	0.461024	7.727168
0	307	21	1	1	31	1.864864	0.339744	0.030496	0.570944	0.430528	0.456512	6.605024
0	307	21	1	1	36	1.861504	0.353760	0.030240	0.571488	0.377920	0.487968	7.774016
0	307	21	1	6	1	1.863232	0.250016	0.030720	0.569920	0.373696	0.445920	6.460864
0	307	21	1	6	6	1.860032	0.308704	0.029568	0.588512	0.375616	0.437728	7.719968
0	307	21	1	6	11	1.866464	0.289984	0.030400	0.572384	0.373664	0.444640	6.477824
0	307	21	1	6	16	1.865312	0.317920	0.029920	0.583648	0.375200	0.439648	7.757344
0	307	21	1	6	21	1.859776	0.344896	0.030016	0.571776	0.373216	0.988608	7.413856
0	307	21	1	6	26	1.869984	0.441728	0.029984	0.879104	0.478656	0.573024	8.812256
0	307	21	1	6	31	1.885312	0.427840	0.030112	0.834048	0.457568	0.663392	7.617632
0	307	21	1	6	36	1.875392	0.440960	0.029888	0.761344	0.448832	0.574592	8.604288
0	307	21	1	11	1	1.873888	0.297312	0.050912	0.756544	0.386464	0.446624	6.823968
0	307	21	1	11	6	1.861760	0.320992	0.029792	0.571584	0.366368	0.489536	7.733312
0	307	21	1	11	11	1.863104	0.336096	0.030016	0.570368	0.372256	0.459904	6.545088
0	307	21	1	11	16	1.862112	0.367840	0.030400	0.571040	0.377376	0.438432	7.744192
0	307	21	1	11	21	1.861536	0.387808	0.029824	0.571264	0.370912	0.441952	6.567680
0	307	21	1	11	26	1.861888	0.460576	0.030048	0.570432	0.379200	0.438176	7.892960
0	307	21	1	11	31	1.866528	0.472544	0.030432	0.570784	0.365696	0.443648	6.649632
0	307	21	1	11	36	1.861824	0.451360	0.029984	0.628384	0.379232	0.437536	7.884864
0	307	21	1	16	1	1.862272	0.351456	0.030400	0.627104	0.372864	0.444960	6.589376
0	307	21	1	16	6	1.865056	0.369760	0.030720	0.582272	0.372608	0.438976	7.747872
