Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	256	1	1	36	21	0.180000	144.663483	0.077312	1.309568	0.270592	1.039040	165.823975
0	256	1	1	36	26	0.181632	152.266281	0.078176	1.287296	0.279168	1.017600	173.552353
0	256	1	1	36	31	0.192384	159.872696	0.078208	1.285344	0.272544	1.016544	181.081757
0	256	1	1	36	36	0.183392	161.494019	0.078720	1.282848	0.371040	1.021824	182.794373
0	256	1	6	1	1	0.097664	5.703040	0.059808	1.180800	0.292160	0.838816	12.024032
0	256	1	6	1	6	0.095520	6.152960	0.052224	1.075008	0.274720	0.832096	12.306720
0	256	1	6	1	11	0.095616	7.202240	0.053696	1.095840	0.273952	0.833184	13.460672
0	256	1	6	1	16	0.093728	8.541792	0.054848	1.142272	0.271200	0.828224	14.847008
0	256	1	6	1	21	0.094240	9.891072	0.052800	1.088096	0.270816	0.827328	16.097183
0	256	1	6	1	26	0.093376	11.170303	0.053568	1.101120	0.272832	0.832608	17.246689
0	256	1	6	1	31	0.095456	12.454496	0.055360	1.090784	0.277120	0.818432	18.759359
0	256	1	6	1	36	0.093984	12.746688	0.053728	1.076480	0.271872	0.818336	19.026688
0	256	1	6	6	1	0.094176	7.162368	0.053376	1.075584	0.269696	0.820352	13.396672
0	256	1	6	6	6	0.093120	7.661152	0.053376	1.138144	0.323168	0.820608	13.994208
0	256	1	6	6	11	0.094848	8.669249	0.055264	1.072896	0.275776	0.819840	15.052672
0	256	1	6	6	16	0.094624	10.018944	0.053056	1.075008	0.269184	0.872800	16.354113
0	256	1	6	6	21	0.093632	11.320192	0.055520	1.073888	0.276864	0.817984	17.554464
0	256	1	6	6	26	0.094240	12.638017	0.051232	1.074624	0.267840	0.825600	18.870625
0	256	1	6	6	31	0.093632	13.938784	0.052224	1.102464	0.273664	0.817856	20.209696
0	256	1	6	6	36	0.093696	14.222879	0.052384	1.076608	0.276608	0.820064	20.455711
0	256	1	6	11	1	0.094784	9.517152	0.053472	1.075776	0.276928	0.818816	15.750016
0	256	1	6	11	6	0.094208	10.029856	0.052416	1.076928	0.278976	0.817824	16.254080
0	256	1	6	11	11	0.094784	11.030209	0.054496	1.097312	0.268736	0.828288	17.250240
0	256	1	6	11	16	0.093952	12.378432	0.055296	1.161312	0.273664	0.835392	18.536320
0	256	1	6	11	21	0.094944	13.688000	0.054176	1.073600	0.272416	0.820128	19.923040
0	256	1	6	11	26	0.096384	14.991744	0.053216	1.074272	0.275072	0.832672	21.308960
0	256	1	6	11	31	0.093120	16.282047	0.056352	1.157504	0.272512	0.818464	22.683552
0	256	1	6	11	36	0.093248	16.568064	0.051264	1.075040	0.272032	0.854688	22.795391
0	256	1	6	16	1	0.092992	12.010271	0.060000	1.100512	0.322848	1.070304	127.916573
0	256	1	6	16	6	0.098624	12.493824	0.055808	1.411904	0.297792	0.819744	19.125471
0	256	1	6	16	11	0.093664	13.533952	0.054848	1.122240	0.273792	0.833536	19.785280
0	256	1	6	16	16	0.095680	14.860992	0.052896	1.118464	0.279008	0.872544	21.264929
0	256	1	6	16	21	0.095424	16.187361	0.052480	1.075904	0.268192	0.833696	22.383936
0	256	1	6	16	26	0.093696	17.481985	0.054208	1.151712	0.264736	0.821120	23.778208
0	256	1	6	16	31	0.093728	18.775904	0.055104	1.124000	0.276096	0.819712	24.890593
0	256	1	6	16	36	0.095008	19.073090	0.052864	1.127936	0.325792	0.837280	25.430431
0	256	1	6	21	1	0.092448	14.502913	0.054144	1.095840	0.274976	0.818048	20.651169
0	256	1	6	21	6	0.094080	14.983841	0.054080	1.073568	0.271552	0.822208	21.207232
0	256	1	6	21	11	0.094432	16.008255	0.052896	1.130016	0.275296	0.820480	22.179008
0	256	1	6	21	16	0.094240	17.348961	0.052896	1.073248	0.277408	0.881088	23.642879
0	256	1	6	21	21	0.093952	18.663744	0.054720	1.072608	0.276512	0.817504	25.006399
0	256	1	6	21	26	0.095392	19.963425	0.051040	1.082624	0.289440	0.850528	26.103264
0	256	1	6	21	31	0.093632	21.265696	0.052224	1.073024	0.274176	0.833504	27.454048
0	256	1	6	21	36	0.092832	21.551872	0.052320	1.150048	0.264352	0.818912	27.846399
0	256	1	6	26	1	0.093920	16.955265	0.054912	1.159328	0.270944	0.817632	23.297792
0	256	1	6	26	6	0.093728	17.457056	0.053952	1.074016	0.267776	0.829376	23.668928
0	256	1	6	26	11	0.095040	18.477823	0.054848	1.097536	0.271552	0.828192	54.039455
0	256	1	6	26	16	0.099712	19.854176	0.054560	1.453728	0.289824	0.893376	40.374306
0	256	1	6	26	21	0.095968	21.136000	0.052000	1.139616	0.279328	0.846624	27.432575
0	256	1	6	26	26	0.095008	22.435650	0.053408	1.104768	0.278816	0.829024	29.057247
0	256	1	6	26	31	0.092896	23.753761	0.054656	1.118304	0.265184	0.926464	197.634918
0	256	1	6	26	36	0.093824	24.021889	0.051616	1.196512	0.267872	0.846912	30.288609
0	256	1	6	31	1	0.094432	19.407904	0.054784	1.075936	0.275200	0.826624	25.738527
0	256	1	6	31	6	0.095744	19.894016	0.091808	1.159424	0.272096	0.819712	26.253248
0	256	1	6	31	11	0.093248	20.934078	0.053088	1.073248	0.267712	1.328800	27.836639
0	256	1	6	31	16	0.097440	22.308064	0.053088	1.513088	0.292512	0.818336	29.045664
0	256	1	6	31	21	0.099616	23.581055	0.053984	1.073504	0.276352	0.834880	29.856800
0	256	1	6	31	26	0.093504	24.885281	0.053216	1.073600	0.277312	0.816160	31.118912
0	256	1	6	31	31	0.094784	26.178591	0.054784	1.082016	0.274688	0.817472	32.413696
0	256	1	6	31	36	0.095104	26.469854	0.051680	1.073952	0.276320	0.839584	32.740578
0	256	1	6	36	1	0.095168	19.947617	0.053632	1.100640	0.272672	0.820768	26.208511
0	256	1	6	36	6	0.095296	20.425568	0.053856	1.080896	0.276512	0.820640	26.618689
0	256	1	6	36	11	0.094688	21.453758	0.053152	1.074912	0.283808	0.846240	27.632832
0	256	1	6	36	16	0.095840	22.790560	0.055904	1.077184	0.271328	0.834272	28.868128
0	256	1	6	36	21	0.095680	24.109182	0.052000	1.097760	0.266496	0.836864	30.195616
0	256	1	6	36	26	0.094016	25.421471	0.051936	1.092320	0.278528	0.834208	31.508192
0	256	1	6	36	31	0.094944	26.710943	0.053120	1.084000	0.275616	0.838304	32.984703
0	256	1	6	36	36	0.093600	26.998655	0.055616	1.071104	0.275488	0.817664	33.228161
0	256	1	11	1	1	0.074816	2.804896	0.056832	109.082558	0.343392	1.048000	116.409920
0	256	1	11	1	6	0.074336	3.172000	0.047264	1.489600	0.336768	1.047872	9.166592
0	256	1	11	1	11	0.074848	3.863744	0.042464	1.404096	0.279808	0.826560	9.060800
0	256	1	11	1	16	0.071840	4.555744	0.046208	1.085696	0.270752	0.811840	9.554336
0	256	1	11	1	21	0.093120	5.263296	0.043392	1.063328	0.277472	0.828160	10.176640
0	256	1	11	1	26	0.072704	5.969216	0.042656	1.065088	0.275136	0.817696	10.768544
0	256	1	11	1	31	0.072864	6.677344	0.044288	1.100864	0.269440	0.816320	11.606752
0	256	1	11	1	36	0.072192	6.831936	0.044192	1.111936	0.271904	0.809408	11.750528
0	256	1	11	6	1	0.072704	3.587520	0.043584	1.077760	0.269664	0.812800	8.421568
0	256	1	11	6	6	0.072640	3.973664	0.043840	1.072928	0.279040	0.816768	8.875616
0	256	1	11	6	11	0.071392	4.648384	0.045440	1.085088	0.271296	0.808768	9.538624
0	256	1	11	6	16	0.072640	5.372032	0.042976	1.065408	0.268928	0.817344	10.190784
0	256	1	11	6	21	0.072128	6.087936	0.044448	1.065120	0.278400	0.816832	11.069920
0	256	1	11	6	26	0.072704	6.788576	0.045536	1.111360	0.266816	0.809952	11.793184
0	256	1	11	6	31	0.073568	7.483264	0.044128	1.079264	0.275840	0.811552	12.375904
0	256	1	11	6	36	0.073888	7.641536	0.044576	1.083872	0.271232	0.809152	12.670304
0	256	1	11	11	1	0.072288	4.875360	0.043264	1.065920	0.273440	0.819424	9.710912
0	256	1	11	11	6	0.071168	5.254848	0.043968	1.091168	0.266048	0.808608	10.241088
0	256	1	11	11	11	0.073152	5.986816	0.044832	1.065024	0.267808	0.807808	10.863552
0	256	1	11	11	16	0.072608	6.660192	0.043264	1.071904	0.274496	0.819296	11.461728
0	256	1	11	11	21	0.072384	7.361344	0.044448	1.064224	0.273408	0.817088	12.300832
0	256	1	11	11	26	0.070304	8.070464	0.044576	1.093376	0.275200	0.809440	12.976608
0	256	1	11	11	31	0.071744	8.905312	0.044416	1.102528	0.273056	0.807232	13.812192
0	256	1	11	11	36	0.071040	8.930496	0.044256	1.064480	0.271936	0.809120	13.802784
0	256	1	11	16	1	0.071968	6.247072	0.045344	1.084320	0.277728	0.809280	11.242016
0	256	1	11	16	6	0.074080	6.621344	0.043936	1.065984	0.267936	0.828320	11.434176
0	256	1	11	16	11	0.072256	7.306145	0.043744	1.065632	0.272448	0.825632	12.139232
0	256	1	11	16	16	0.070720	8.020352	0.044096	1.096960	0.273280	0.808992	12.942016
0	256	1	11	16	21	0.071680	8.736511	0.043456	1.111040	0.273440	0.828000	13.665120
0	256	1	11	16	26	0.071392	9.434656	0.043616	1.066400	0.274912	0.808224	14.688224
0	256	1	11	16	31	0.072192	10.140320	0.044800	1.075040	0.276160	0.810656	15.115296
0	256	1	11	16	36	0.071488	10.291776	0.045632	1.066144	0.272000	0.809184	15.175520
0	256	1	11	21	1	0.071232	7.596736	0.044736	1.064352	0.265888	0.808352	12.463168
0	256	1	11	21	6	0.071520	7.983008	0.045024	1.067008	0.269952	0.809632	12.869248
0	256	1	11	21	11	0.074016	8.669151	0.044448	1.080608	0.269088	0.824800	13.583904
0	256	1	11	21	16	0.071744	9.379872	0.044256	1.063936	0.277536	0.811808	14.389920
0	256	1	11	21	21	0.071872	10.084320	0.044768	1.216992	0.277696	0.809344	15.135744
0	256	1	11	21	26	0.072320	10.794848	0.045312	1.065504	0.276832	0.808512	15.814176
0	256	1	11	21	31	0.072320	11.503967	0.044928	1.063136	0.275776	0.809504	16.379520
0	256	1	11	21	36	0.072352	11.659104	0.044352	1.065152	0.275328	0.809824	16.551071
0	256	1	11	26	1	0.072704	8.952480	0.044256	1.073088	0.281120	0.878304	13.917408
0	256	1	11	26	6	0.073632	9.329761	0.044832	1.066720	0.279232	0.851200	14.251008
0	256	1	11	26	11	0.072352	10.016128	0.045088	1.083520	0.277376	0.807872	14.914784
0	256	1	11	26	16	0.072032	10.732256	0.045056	1.065600	0.277248	0.809536	15.612384
0	256	1	11	26	21	0.073632	11.435232	0.045568	1.065696	0.277376	0.809312	16.418688
0	256	1	11	26	26	0.072096	12.148256	0.044480	1.065408	0.279936	0.809536	17.044064
0	256	1	11	26	31	0.071552	12.851552	0.044256	1.073024	0.276128	0.814304	17.747040
0	256	1	11	26	36	0.071008	12.997632	0.042624	1.093792	0.268800	0.821504	17.824896
0	256	1	11	31	1	0.074240	10.300608	0.043648	1.104352	0.275872	0.819392	15.140288
0	256	1	11	31	6	0.071968	10.684320	0.044448	1.079584	0.276576	0.824480	15.507776
0	256	1	11	31	11	0.070944	11.360672	0.045344	1.076640	0.273696	0.829696	16.181087
0	256	1	11	31	16	0.072448	12.083424	0.044352	1.065408	0.277472	0.808192	16.993984
0	256	1	11	31	21	0.071936	12.789311	0.044800	1.071776	0.270720	0.827680	17.684128
0	256	1	11	31	26	0.072512	13.494625	0.044064	1.064512	0.276800	0.808512	18.466368
0	256	1	11	31	31	0.072096	14.193536	0.045056	1.071616	0.267072	0.817664	19.027264
0	256	1	11	31	36	0.073088	14.350944	0.045664	1.088640	0.271552	0.807872	19.223455
0	256	1	11	36	1	0.073088	10.593153	0.044544	1.064000	0.283072	0.809280	15.474816
0	256	1	11	36	6	0.072736	10.962816	0.044416	1.064800	0.276896	0.820832	15.874016
0	256	1	11	36	11	0.072544	11.642688	0.044992	1.064832	0.267424	0.809888	16.523296
0	256	1	11	36	16	0.072960	12.377345	0.045952	1.065088	0.275680	0.808640	17.266687
0	256	1	11	36	21	0.072160	13.074976	0.043488	1.063712	0.282208	0.823680	17.967808
0	256	1	11	36	26	0.072096	13.787296	0.043104	1.077952	0.269696	0.827392	18.671265
0	256	1	11	36	31	0.089536	14.485504	0.044416	1.098720	0.276544	0.810432	19.451551
0	256	1	11	36	36	0.072832	14.636928	0.044768	1.080320	0.269184	0.809088	19.528576
0	256	1	16	1	1	0.063456	1.828224	0.059744	1.165120	0.340416	1.039936	7.019136
0	256	1	16	1	6	0.062976	2.108800	0.042432	1.389376	0.334688	0.837568	7.084288
0	256	1	16	1	11	0.060736	2.631904	0.040896	1.085728	0.277216	0.805408	7.048256
0	256	1	16	1	16	0.061504	3.030496	0.039296	1.059104	0.274848	0.819520	7.364576
0	256	1	16	1	21	0.061056	3.501824	0.040384	1.096800	0.277600	0.806688	7.907968
0	256	1	16	1	26	0.060384	3.974880	0.039584	1.080608	0.273248	0.816768	8.312512
0	256	1	16	1	31	0.062016	4.443104	0.040512	1.067584	0.274688	0.815456	8.927360
0	256	1	16	1	36	0.059488	4.544480	0.042496	1.061760	0.276064	0.804512	8.924160
0	256	1	16	6	1	0.059776	2.367616	0.040832	1.059456	0.278080	0.815712	6.756128
0	256	1	16	6	6	0.059744	2.653344	0.040512	1.073984	0.263680	0.806720	7.007776
0	256	1	16	6	11	0.061600	3.131328	0.040480	1.070752	0.275136	0.806816	7.510144
0	256	1	16	6	16	0.058688	3.603648	0.040096	1.076864	0.275936	0.806944	8.018688
0	256	1	16	6	21	0.061280	4.082208	0.040736	1.072864	0.276416	0.807072	8.465824
0	256	1	16	6	26	0.059616	4.535136	0.040160	1.101280	0.269024	0.824256	8.957056
0	256	1	16	6	31	0.061440	5.003040	0.040672	1.060576	0.273344	0.819968	9.436288
0	256	1	16	6	36	0.061184	5.103200	0.040704	1.089824	0.269344	0.806912	9.505280
0	256	1	16	11	1	0.060768	3.271584	0.040608	1.068800	0.279360	0.805376	7.624768
0	256	1	16	11	6	0.060640	3.549056	0.041472	1.071008	0.275136	0.804640	7.925696
0	256	1	16	11	11	0.059680	4.034432	0.040096	1.076064	0.273472	0.806496	8.411616
0	256	1	16	11	16	0.061216	4.495328	0.039968	1.068832	0.275424	0.829952	8.899616
0	256	1	16	11	21	0.059680	4.973920	0.041440	1.093024	0.263840	0.805344	9.367104
0	256	1	16	11	26	0.060928	5.436288	0.039584	1.059360	0.274944	0.821056	9.754176
0	256	1	16	11	31	0.060256	5.905376	0.041152	1.077376	0.275840	0.809248	10.382976
0	256	1	16	11	36	0.061216	5.999872	0.040160	1.087488	0.275744	0.814080	10.406816
0	256	1	16	16	1	0.060800	4.214656	0.039552	1.063104	0.273568	0.845696	8.568320
0	256	1	16	16	6	0.060320	4.492992	0.042752	1.061696	0.275072	0.807296	8.876448
0	256	1	16	16	11	0.059072	4.981376	0.040384	1.059328	0.277984	0.803424	9.346688
0	256	1	16	16	16	0.060896	5.453696	0.038848	1.079936	0.281696	0.825536	9.833248
0	256	1	16	16	21	0.061696	5.920576	0.040288	1.083168	0.275904	0.804224	10.308448
0	256	1	16	16	26	0.060224	6.394016	0.041216	1.068416	0.276640	0.807264	10.867296
0	256	1	16	16	31	0.061984	6.856608	0.040640	1.060864	0.267360	0.820864	11.181696
0	256	1	16	16	36	0.062048	6.955040	0.040000	1.062880	0.266208	0.819456	11.335072
0	256	1	16	21	1	0.059840	5.161889	0.040544	1.085824	0.274624	0.805344	9.552608
0	256	1	16	21	6	0.061920	5.442912	0.040416	1.060224	0.268640	0.819840	9.793184
0	256	1	16	21	11	0.061152	5.920288	0.040576	1.060672	0.275840	0.817568	10.314592
0	256	1	16	21	16	0.060864	6.382016	0.045760	1.091840	0.270080	0.807104	10.789216
0	256	1	16	21	21	0.059968	6.861984	0.040640	1.061152	0.270496	0.816512	11.234336
0	256	1	16	21	26	0.061024	7.333504	0.039360	1.061632	0.272128	0.842336	11.772736
0	256	1	16	21	31	0.060544	7.791776	0.039136	1.153440	0.274464	0.822368	12.228320
0	256	1	16	21	36	0.059072	7.899713	0.040480	1.084256	0.271648	0.807616	12.298688
0	256	1	16	26	1	0.059520	6.103488	0.040448	1.072480	0.266336	0.805376	10.476736
0	256	1	16	26	6	0.062144	6.374880	0.041184	1.068928	0.275200	0.805216	10.718016
0	256	1	16	26	11	0.061632	6.854944	0.040736	1.060768	0.266464	0.821184	11.211712
0	256	1	16	26	16	0.060352	7.324768	0.040128	1.081280	0.271808	0.806560	11.745312
0	256	1	16	26	21	0.060448	7.799936	0.040864	1.061600	0.269312	0.805504	12.259136
0	256	1	16	26	26	0.062400	8.261184	0.041504	1.060672	0.274016	0.806464	12.648480
0	256	1	16	26	31	0.060224	8.741632	0.039808	1.060608	0.268832	0.806016	13.135904
0	256	1	16	26	36	0.061216	8.832096	0.039648	1.071200	0.273088	0.840448	13.204448
0	256	1	16	31	1	0.061184	7.026912	0.039904	1.059872	0.272704	0.815776	11.422464
0	256	1	16	31	6	0.059968	7.315008	0.040576	1.090176	0.266624	0.806080	11.711552
0	256	1	16	31	11	0.061440	7.795136	0.040608	1.066304	0.270624	0.807488	12.185504
0	256	1	16	31	16	0.060512	8.268064	0.040224	1.060448	0.275424	0.818304	12.751040
0	256	1	16	31	21	0.060768	8.737823	0.041504	1.061888	0.276448	0.805504	13.102848
0	256	1	16	31	26	0.060864	9.204128	0.039488	1.058784	0.272832	0.821088	13.538304
0	256	1	16	31	31	0.061280	9.668064	0.041024	1.079808	0.275456	0.817920	14.015712
0	256	1	16	31	36	0.061184	9.771423	0.039808	1.086816	0.273056	0.821312	14.119232
0	256	1	16	36	1	0.060704	7.239840	0.040416	1.092096	0.269984	0.806432	11.647968
0	256	1	16	36	6	0.059968	7.514880	0.040672	1.081408	0.262880	0.806432	11.895360
0	256	1	16	36	11	0.060736	8.000544	0.040224	1.070848	0.274432	0.807584	12.479072
0	256	1	16	36	16	0.060192	8.469024	0.040608	1.134336	0.277312	0.817152	12.960000
0	256	1	16	36	21	0.060640	8.938752	0.040608	1.063808	0.266208	0.831552	13.269472
0	256	1	16	36	26	0.062208	9.403487	0.039616	1.061248	0.271040	0.822048	13.738784
0	256	1	16	36	31	0.061184	9.865568	0.041184	1.101088	0.277088	0.817920	14.237792
0	256	1	16	36	36	0.061664	9.974496	0.039392	1.087936	0.265856	0.864576	14.372736
0	256	1	21	1	1	0.056416	1.429600	0.047200	1.212480	0.338272	1.064960	83.904640
0	256	1	21	1	6	0.053600	1.703584	0.042944	1.082880	0.325824	1.041216	6.665984
0	256	1	21	1	11	0.052960	2.176448	0.039200	1.259680	0.277984	0.815616	6.428800
0	256	1	21	1	16	0.052096	2.641728	0.038656	1.084832	0.275680	0.868768	6.816640
0	256	1	21	1	21	0.053088	3.115776	0.039648	1.058240	0.271264	0.816896	7.253536
0	256	1	21	1	26	0.052992	3.578496	0.038528	1.087232	0.273824	0.804928	7.774624
0	256	1	21	1	31	0.054464	4.047072	0.037408	1.109280	0.276160	0.820768	8.225280
0	256	1	21	1	36	0.053472	4.154624	0.038880	1.089792	0.272256	0.851392	8.317824
0	256	1	21	6	1	0.054272	1.818144	0.037024	1.059904	0.266528	0.815840	5.968000
0	256	1	21	6	6	0.052864	2.135680	0.040128	1.085888	0.275232	0.814816	6.258624
0	256	1	21	6	11	0.053152	2.604800	0.039456	1.058560	0.280224	0.804896	6.703296
0	256	1	21	6	16	0.052320	3.079072	0.038880	1.094208	0.274528	0.804352	7.348224
0	256	1	21	6	21	0.054144	3.535360	0.039680	1.059456	0.275200	0.805056	7.731392
0	256	1	21	6	26	0.052608	4.048256	0.039648	1.087712	0.318336	1.777024	117.821022
0	256	1	21	6	31	0.056800	4.498944	0.075264	1.386336	0.294592	0.804448	9.182368
0	256	1	21	6	36	0.052960	4.571456	0.039680	1.056288	0.278688	0.804288	8.663136
0	256	1	21	11	1	0.052320	2.491584	0.039296	1.081376	0.271296	0.856704	6.657792
0	256	1	21	11	6	0.054496	2.806880	0.040032	1.057600	0.276896	0.803200	6.997536
0	256	1	21	11	11	0.052704	3.277216	0.039680	1.071872	0.268000	0.802976	7.389440
0	256	1	21	11	16	0.053600	3.743232	0.038688	1.110592	0.280800	0.805440	7.883456
0	256	1	21	11	21	0.052832	4.218976	0.039424	1.120384	0.269376	0.805088	8.353504
0	256	1	21	11	26	0.053888	4.677344	0.039456	1.118304	0.267776	0.827296	8.849664
0	256	1	21	11	31	0.052960	5.152576	0.040992	1.081760	0.271680	0.802688	9.259008
0	256	1	21	11	36	0.054496	5.242208	0.039648	1.059680	0.277088	0.826272	9.396000
0	256	1	21	16	1	0.054656	3.254432	0.038688	1.121088	0.275968	0.802080	7.405376
0	256	1	21	16	6	0.075712	3.518720	0.038400	1.057856	0.270336	0.822624	7.656800
0	256	1	21	16	11	0.054048	3.994368	0.039328	1.057984	0.278976	0.805952	8.147232
0	256	1	21	16	16	0.053568	4.465536	0.038816	1.057088	0.270336	0.803648	8.553952
0	256	1	21	16	21	0.054144	4.927584	0.039456	1.118432	0.269216	0.816832	9.135392
0	256	1	21	16	26	0.052640	5.396288	0.040192	1.085152	0.273248	0.802112	9.597856
0	256	1	21	16	31	0.053568	5.859936	0.039328	1.057728	0.277984	0.804576	9.906400
0	256	1	21	16	36	0.053728	5.957152	0.039584	1.538656	0.275456	0.814176	10.600448
0	256	1	21	21	1	0.052736	3.911776	0.039136	1.090272	0.273760	0.804896	8.074112
0	256	1	21	21	6	0.053984	4.227488	0.037824	1.058592	0.269024	0.819104	8.287840
0	256	1	21	21	11	0.053344	4.698464	0.039744	1.078848	0.315392	0.802624	8.847840
0	256	1	21	21	16	0.054112	5.168480	0.038528	1.108832	0.269856	0.866656	9.417824
0	256	1	21	21	21	0.053760	5.635392	0.038752	1.058432	0.279680	0.812448	9.780384
0	256	1	21	21	26	0.052960	6.107360	0.039520	1.126880	0.284512	0.802976	10.267808
0	256	1	21	21	31	0.053088	6.561984	0.039584	1.058336	0.275360	0.803200	10.672736
0	256	1	21	21	36	0.054112	6.668000	0.039072	1.107296	0.271168	0.821728	10.764096
0	256	1	21	26	1	0.071456	4.730624	0.039488	1.087328	0.263968	0.804416	8.853952
0	256	1	21	26	6	0.054240	4.926272	0.038656	1.111744	0.274560	0.863744	9.085408
0	256	1	21	26	11	0.053536	5.400896	0.038720	1.056960	0.276640	0.802656	9.539232
0	256	1	21	26	16	0.053024	5.864640	0.038560	1.081664	0.274208	0.803616	10.036672
0	256	1	21	26	21	0.053792	6.341440	0.037024	1.058016	0.274720	0.823840	10.411872
0	256	1	21	26	26	0.070592	6.795520	0.040448	1.058368	0.277216	0.814144	10.919488
0	256	1	21	26	31	0.053184	7.270208	0.039904	1.088544	0.279680	0.807616	11.395392
0	256	1	21	26	36	0.054464	7.370336	0.039520	1.058144	0.278496	0.862080	11.513888
0	256	1	21	31	1	0.054048	5.308768	0.040032	1.059840	0.274528	0.815648	9.372896
0	256	1	21	31	6	0.054400	5.624992	0.039456	1.085376	0.293600	0.803744	9.789184
0	256	1	21	31	11	0.053824	6.105440	0.040384	1.117632	0.270720	0.804768	10.255520
0	256	1	21	31	16	0.053376	6.572576	0.039296	1.061024	0.273568	0.870688	10.693024
0	256	1	21	31	21	0.053600	7.030112	0.039744	1.079232	0.270048	0.803712	11.191104
0	256	1	21	31	26	0.053856	7.506495	0.039904	1.081824	0.272704	0.803520	11.613184
0	256	1	21	31	31	0.053376	7.974752	0.038496	1.066752	0.278624	0.804928	12.070528
0	256	1	21	31	36	0.053664	8.076032	0.039008	1.106176	0.276064	0.805120	12.255520
0	256	1	21	36	1	0.053792	5.514912	0.040064	1.058944	0.275264	0.820704	9.632736
0	256	1	21	36	6	0.053408	5.783200	0.040032	1.084672	0.268992	0.803712	9.898976
0	256	1	21	36	11	0.053888	6.252736	0.041056	1.110624	0.271520	0.803360	10.398624
0	256	1	21	36	16	0.053152	6.723040	0.039552	1.057536	0.275520	0.885024	10.848768
0	256	1	21	36	21	0.052288	7.196672	0.039744	1.080672	0.271520	0.801856	11.352768
0	256	1	21	36	26	0.054400	7.710496	0.040064	1.058496	0.269760	0.804032	11.809344
0	256	1	21	36	31	0.052800	8.129408	0.039872	1.058144	0.278400	0.859040	12.281440
0	256	1	21	36	36	0.053632	8.217376	0.038368	1.056416	0.273280	0.893344	12.355936
0	256	1	26	1	1	0.051744	1.066656	0.047232	1.232032	0.350272	1.056832	6.005280
0	256	1	26	1	6	0.048576	1.283072	0.037632	1.345664	0.281376	0.856256	5.515424
0	256	1	26	1	11	0.049696	1.642624	0.038176	1.059296	0.281152	0.810816	5.702624
