Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	204	6	21	16	16	0.133728	0.232416	0.015904	0.595776	0.204768	0.444160	2.909824
1	204	6	21	16	21	0.135776	0.245280	0.016640	0.586240	0.193376	0.446304	2.806720
1	204	6	21	16	26	0.135648	0.251072	0.015936	0.584672	0.195488	0.446112	6.290208
1	204	6	21	16	31	0.133760	0.252224	0.016000	0.625856	0.198752	0.451808	2.520864
1	204	6	21	16	36	0.133632	0.254688	0.016000	0.595840	0.193376	0.509824	42.484127
1	204	6	21	21	1	0.134208	0.233824	0.016096	0.616640	0.192800	0.452480	2.482464
1	204	6	21	21	6	0.133856	0.244896	0.016736	0.594688	0.192704	0.461952	2.489696
1	204	6	21	21	11	0.135040	0.254080	0.015744	0.582976	0.198208	0.445632	2.524864
1	204	6	21	21	16	0.135936	0.260768	0.015904	0.582976	0.200608	0.445632	2.534976
1	204	6	21	21	21	0.136352	0.267168	0.016032	0.584096	0.199648	0.444480	7.870560
1	204	6	21	21	26	0.135200	0.267328	0.016320	0.602944	0.196608	0.444640	2.568032
1	204	6	21	21	31	0.134976	0.278880	0.016000	0.583168	0.198592	0.445088	2.557824
1	204	6	21	21	36	0.135008	0.300000	0.016032	0.641664	0.197984	0.446016	2.689376
1	204	6	21	26	1	0.135424	0.264992	0.016544	0.653184	0.197216	0.481568	2.657600
1	204	6	21	26	6	0.135072	0.269888	0.016096	0.584352	0.194848	0.454496	35.102558
1	204	6	21	26	11	0.134336	0.296384	0.015840	0.623424	0.193888	0.446368	2.694496
1	204	6	21	26	16	0.135072	0.292544	0.015840	0.585536	0.198624	0.445664	12.105216
1	204	6	21	26	21	0.134144	0.288576	0.016672	0.619232	0.197856	0.446816	2.621696
1	204	6	21	26	26	0.134688	0.295360	0.016032	0.581984	0.198464	0.446240	2.660736
1	204	6	21	26	31	0.134880	0.301792	0.016000	0.583360	0.196736	0.444576	2.578816
1	204	6	21	26	36	0.135232	0.306816	0.015872	0.584320	0.197792	0.444928	7.111744
1	204	6	21	31	1	0.133984	0.279136	0.015808	0.606144	0.196160	0.456576	2.605952
1	204	6	21	31	6	0.134368	0.291456	0.015808	0.583072	0.198912	0.444096	15.288224
1	204	6	21	31	11	0.135168	0.298464	0.015904	0.624544	0.195200	0.447168	8.350752
1	204	6	21	31	16	0.133696	0.300224	0.015808	0.602080	0.192704	0.453536	2.539296
1	204	6	21	31	21	0.134208	0.319936	0.015936	0.601632	0.186624	0.453152	10.132992
1	204	6	21	31	26	0.135680	0.317248	0.015840	0.606560	0.200448	0.445792	9.434944
1	204	6	21	31	31	0.134880	0.323488	0.015904	0.607616	0.200640	0.445344	12.666112
1	204	6	21	31	36	0.136224	0.328800	0.015872	0.617728	0.197088	0.446848	2.687008
1	204	6	21	36	1	0.135584	0.297504	0.015840	0.585632	0.191424	0.462528	4.447392
1	204	6	21	36	6	0.135616	0.304096	0.015936	0.591104	0.193984	0.450752	2.591424
1	204	6	21	36	11	0.134912	0.306496	0.016128	0.589344	0.196928	0.458048	2.542272
1	204	6	21	36	16	0.156384	0.364000	0.016544	0.627904	0.215264	0.454784	3.296832
1	204	6	21	36	21	0.135456	0.326048	0.016000	0.590464	0.201664	0.447712	2.619200
1	204	6	21	36	26	0.135232	0.328768	0.016512	0.740992	0.199488	0.453888	2.772704
1	204	6	21	36	31	0.135200	0.335840	0.016128	0.584128	0.236480	0.529856	24.238049
1	204	6	21	36	36	0.145792	0.377440	0.015904	0.791744	0.242528	0.587552	3.346464
1	204	6	26	1	1	0.139072	0.185280	0.025216	0.515776	0.236000	0.595456	2.772704
1	204	6	26	1	6	0.138688	0.210688	0.016032	0.789952	0.308608	1.219136	3.805120
1	204	6	26	1	11	0.142304	0.201632	0.016224	0.781536	0.234176	0.584928	3.090496
1	204	6	26	1	16	0.138656	0.207392	0.015872	0.777760	0.213248	0.445568	2.883328
1	204	6	26	1	21	0.130368	0.171872	0.016160	0.583808	0.195008	0.450304	2.391008
1	204	6	26	1	26	0.128960	0.171360	0.016000	0.651552	0.193856	0.452576	7.992544
1	204	6	26	1	31	0.141056	0.220736	0.016032	0.816960	0.240640	0.584864	5.532768
1	204	6	26	1	36	0.138784	0.219136	0.016192	0.790528	0.237088	0.589632	3.096128
1	204	6	26	6	1	0.138912	0.199712	0.016128	0.785760	0.229920	0.604448	3.130080
1	204	6	26	6	6	0.130208	0.173728	0.016096	0.851616	0.199328	0.442688	43.672577
1	204	6	26	6	11	0.130784	0.183680	0.016320	0.629568	0.196448	0.446688	2.462272
1	204	6	26	6	16	0.131360	0.183424	0.015968	0.583392	0.195744	0.444256	9.561568
1	204	6	26	6	21	0.130368	0.184032	0.016000	0.615008	0.186432	0.453856	13.502528
1	204	6	26	6	26	0.128832	0.187136	0.016064	0.591712	0.188960	0.449984	12.594400
1	204	6	26	6	31	0.130368	0.196448	0.015904	0.594560	0.197920	0.447232	2.992320
1	204	6	26	6	36	0.129280	0.193696	0.015840	0.600992	0.196320	0.449248	2.516640
1	204	6	26	11	1	0.129728	0.183584	0.015744	0.596480	0.191968	0.462784	6.797120
1	204	6	26	11	6	0.130304	0.191008	0.016032	0.602976	0.196352	0.443648	6.806272
1	204	6	26	11	11	0.129216	0.187936	0.016000	0.612256	0.198112	0.451072	2.410592
1	204	6	26	11	16	0.130528	0.218336	0.016480	0.593120	0.201088	0.445920	2.467936
1	204	6	26	11	21	0.130720	0.203392	0.015968	0.582624	0.198752	0.446048	2.435872
1	204	6	26	11	26	0.131296	0.234656	0.016096	0.611392	0.202752	0.444672	2.893440
1	204	6	26	11	31	0.130720	0.212960	0.015584	0.589504	0.200992	0.445504	2.467904
1	204	6	26	11	36	0.130304	0.210240	0.016192	0.590400	0.198752	0.448544	10.219648
1	204	6	26	16	1	0.131264	0.200512	0.015808	0.625824	0.202656	0.446144	2.483520
1	204	6	26	16	6	0.130752	0.205632	0.015872	0.584288	0.199680	0.457248	3.451424
1	204	6	26	16	11	0.128928	0.202560	0.015808	0.621696	0.195360	0.448640	8.747680
1	204	6	26	16	16	0.130176	0.215936	0.015872	0.606784	0.201184	0.446848	8.273248
1	204	6	26	16	21	0.129056	0.213504	0.015968	0.623328	0.193472	0.453152	11.857120
1	204	6	26	16	26	0.129984	0.224576	0.015936	0.606976	0.202496	0.448768	2.465664
1	204	6	26	16	31	0.129344	0.224032	0.016064	0.595296	0.195904	0.451808	2.420192
1	204	6	26	16	36	0.151296	0.233792	0.015968	0.596640	0.205824	0.444448	13.210016
1	204	6	26	21	1	0.128960	0.210016	0.016064	0.602816	0.192864	0.451712	2.414496
1	204	6	26	21	6	0.130496	0.227520	0.016256	0.582656	0.199200	0.445536	2.456160
1	204	6	26	21	11	0.130624	0.226176	0.016064	0.583456	0.201216	0.444960	2.901984
1	204	6	26	21	16	0.130784	0.232864	0.015904	0.590112	0.200256	0.445280	8.419392
1	204	6	26	21	21	0.129920	0.227904	0.016224	0.613440	0.193952	0.445696	2.576544
1	204	6	26	21	26	0.129984	0.242400	0.015648	0.599008	0.194496	0.444448	2.489120
1	204	6	26	21	31	0.130240	0.245760	0.016000	0.582496	0.194560	0.457472	10.702080
1	204	6	26	21	36	0.130560	0.250880	0.016096	0.746816	0.201600	0.447360	2.748416
1	204	6	26	26	1	0.130464	0.232608	0.016032	0.600480	0.206208	0.446336	2.491360
1	204	6	26	26	6	0.130176	0.238880	0.015840	0.583328	0.197184	0.486240	7.468896
1	204	6	26	26	11	0.130624	0.235744	0.016000	0.618784	0.243040	0.510496	35.020512
1	204	6	26	26	16	0.140608	0.357760	0.015904	0.792896	0.244576	0.586848	3.289632
1	204	6	26	26	21	0.139872	0.292320	0.016192	0.830528	0.243936	0.586752	8.173280
1	204	6	26	26	26	0.128992	0.250560	0.016032	0.618528	0.196128	0.446400	2.508096
1	204	6	26	26	31	0.130656	0.262432	0.015968	0.582944	0.196416	0.445504	9.039104
1	204	6	26	26	36	0.129152	0.259424	0.016192	0.621664	0.194656	0.450464	2.487488
1	204	6	26	31	1	0.129728	0.243200	0.016160	0.596352	0.191360	0.463872	8.364128
1	204	6	26	31	6	0.130464	0.255488	0.015904	0.607744	0.201536	0.446016	2.523168
1	204	6	26	31	11	0.131264	0.258816	0.016768	0.583040	0.199648	0.445024	3.507776
1	204	6	26	31	16	0.129120	0.258752	0.015744	0.621024	0.196736	0.448960	8.460864
1	204	6	26	31	21	0.130400	0.270048	0.016384	0.608224	0.194944	0.446624	2.530048
1	204	6	26	31	26	0.131424	0.275264	0.016064	0.590048	0.192416	0.444096	4.941600
1	204	6	26	31	31	0.128928	0.271712	0.015904	0.599328	0.194368	0.448096	10.617888
1	204	6	26	31	36	0.132224	0.284736	0.016032	0.607584	0.199680	0.446176	2.547168
1	204	6	26	36	1	0.129248	0.253280	0.016128	0.594720	0.193152	0.505696	2.506560
1	204	6	26	36	6	0.128800	0.260448	0.027584	0.601632	0.239328	0.557312	47.843712
1	204	6	26	36	11	0.130432	0.277152	0.016160	87.152382	0.193888	0.457440	89.677956
1	204	6	26	36	16	0.130912	0.275808	0.016384	0.582624	0.200064	0.466240	7.621504
1	204	6	26	36	21	0.140768	0.320192	0.033856	0.793568	0.242432	0.627232	3.543040
1	204	6	26	36	26	0.137568	0.321056	0.016128	0.795808	0.236896	0.593408	8.312736
1	204	6	26	36	31	0.131424	0.293120	0.015616	0.607552	0.199200	0.468896	9.135744
1	204	6	26	36	36	0.138976	0.336544	0.016288	0.801216	0.239008	0.585632	3.313888
1	204	6	31	1	1	0.131232	0.184288	0.035616	0.483616	0.241312	0.596896	2.808032
1	204	6	31	1	6	0.132736	0.212320	0.016000	0.789728	0.241920	0.630528	3.145664
1	204	6	31	1	11	0.132864	0.199232	0.015424	0.777216	0.241472	0.584576	3.072992
1	204	6	31	1	16	0.132928	0.203136	0.015872	0.841376	0.556736	0.585792	3.462560
1	204	6	31	1	21	0.135936	0.172384	0.015872	0.779104	0.207200	0.451488	7.268544
1	204	6	31	1	26	0.133440	0.212512	0.015808	0.794016	0.245824	0.587072	4.857472
1	204	6	31	1	31	0.124352	0.178464	0.015456	0.794048	0.213472	0.445056	9.095424
1	204	6	31	1	36	0.124064	0.182112	0.016544	0.622368	0.194240	0.445120	2.433376
1	204	6	31	6	1	0.123616	0.163712	0.015584	0.582912	0.195904	0.446880	9.342080
1	204	6	31	6	6	0.123136	0.162400	0.015840	0.616800	0.190528	0.453728	2.709184
1	204	6	31	6	11	0.123424	0.173952	0.015616	0.591968	0.221696	0.443520	2.421152
1	204	6	31	6	16	0.123776	0.177408	0.015936	0.585344	0.200064	0.445152	2.389056
1	204	6	31	6	21	0.123616	0.249632	0.016064	0.595200	0.197792	0.444192	2.472320
1	204	6	31	6	26	0.122784	0.187168	0.015616	0.583360	0.200608	0.451584	2.413856
1	204	6	31	6	31	0.123264	0.190336	0.015680	0.584352	0.194976	0.450240	64.754684
1	204	6	31	6	36	0.121952	0.188128	0.015872	0.621600	0.196992	0.445920	24.196672
1	204	6	31	11	1	0.123104	0.178272	0.015968	0.599616	0.194784	0.446560	88.613731
1	204	6	31	11	6	0.133376	0.222208	0.015904	0.794432	0.235328	0.585152	9.220608
1	204	6	31	11	11	0.123264	0.187872	0.015744	0.785312	0.196576	0.444992	10.019648
1	204	6	31	11	16	0.121728	0.184960	0.015968	0.612384	0.188704	0.452512	2.387680
1	204	6	31	11	21	0.122368	0.188544	0.015936	0.613504	0.190528	0.448800	5.053600
1	204	6	31	11	26	0.122816	0.200288	0.015936	0.590944	0.196448	0.445728	11.411168
1	204	6	31	11	31	0.126720	0.201024	0.016480	0.661984	0.208672	0.490752	51.716160
1	204	6	31	11	36	0.123520	0.208320	0.015648	0.598144	0.195392	0.445632	2.428800
1	204	6	31	16	1	0.125504	0.192960	0.015840	0.582624	0.209664	0.445344	14.985920
1	204	6	31	16	6	0.122592	0.197312	0.015904	0.608928	0.196096	0.445760	2.669248
1	204	6	31	16	11	0.121920	0.195232	0.015360	0.596832	0.186048	0.447072	2.354432
1	204	6	31	16	16	0.121696	0.201344	0.015616	0.592768	0.195104	0.451264	2.384128
1	204	6	31	16	21	0.122816	0.211904	0.016224	0.583104	0.198432	0.444512	7.364864
1	204	6	31	16	26	0.122912	0.215648	0.015872	0.595104	0.199648	0.450208	2.444416
1	204	6	31	16	31	0.121792	0.231840	0.016224	0.598144	0.194496	0.451168	2.415104
1	204	6	31	16	36	0.193728	0.217856	0.015616	0.597920	0.193952	0.443648	8.470272
1	204	6	31	21	1	0.123584	0.207104	0.015872	0.607872	0.200544	0.465600	11.310528
1	204	6	31	21	6	0.165568	0.213856	0.015904	0.607584	0.199520	0.446176	6.818880
1	204	6	31	21	11	0.123008	0.217344	0.015872	0.608064	0.199456	0.453888	13.988832
1	204	6	31	21	16	0.122912	0.221280	0.016064	0.603168	0.201632	0.457440	9.964480
1	204	6	31	21	21	0.123232	0.225440	0.015936	0.602048	0.201632	0.444160	2.462208
1	204	6	31	21	26	0.123456	0.230336	0.015680	0.581344	0.199936	0.445408	2.435744
1	204	6	31	21	31	0.123648	0.234592	0.015552	0.583776	0.199200	0.443328	8.169472
1	204	6	31	21	36	0.123072	0.238176	0.015936	0.586336	0.197888	0.445664	7.519104
1	204	6	31	26	1	0.123040	0.222592	0.016000	0.607200	0.197056	0.453664	9.821792
1	204	6	31	26	6	0.122688	0.226784	0.015840	0.608160	0.196736	0.445280	2.459200
1	204	6	31	26	11	0.124224	0.231840	0.015648	0.584640	0.192800	0.445344	2.533376
1	204	6	31	26	16	0.123072	0.235200	0.015904	0.595136	0.192384	0.447296	2.447712
1	204	6	31	26	21	0.123392	0.233600	0.016064	0.594016	0.186496	0.482944	25.331104
1	204	6	31	26	26	0.123616	0.243872	0.015840	0.615072	0.190688	0.446048	2.480416
1	204	6	31	26	31	0.124512	0.248096	0.016384	0.582752	0.192992	0.468576	2.464416
1	204	6	31	26	36	0.121792	0.245856	0.015872	0.591552	0.184544	0.453056	5.212160
1	204	6	31	31	1	0.123296	0.236832	0.015456	0.601344	0.196160	0.444320	2.460256
1	204	6	31	31	6	0.122688	0.242784	0.016224	0.581984	0.194336	0.445376	2.436160
1	204	6	31	31	11	0.123168	0.247680	0.015616	0.582784	0.196064	0.445056	9.191104
1	204	6	31	31	16	0.123008	0.251200	0.015840	0.596832	0.192512	0.446240	2.506688
1	204	6	31	31	21	0.123616	0.255552	0.016224	0.583712	0.198432	0.446624	7.674720
1	204	6	31	31	26	0.121856	0.255200	0.015872	0.620352	0.188704	0.464992	2.464512
1	204	6	31	31	31	0.122240	0.258208	0.015584	0.602016	0.184896	0.465984	2.448288
1	204	6	31	31	36	0.124064	0.275520	0.015968	0.584096	0.195648	0.444960	2.480192
1	204	6	31	36	1	0.124288	0.247168	0.015904	0.583968	0.196736	0.446688	8.453536
1	204	6	31	36	6	0.121888	0.247520	0.016000	0.620032	0.193984	0.474464	10.385056
1	204	6	31	36	11	0.123168	0.258048	0.015904	0.589344	0.192704	0.446912	2.474336
1	204	6	31	36	16	0.124064	0.263072	0.015808	0.584800	0.194912	0.449568	2.444832
1	204	6	31	36	21	0.122112	0.259200	0.016352	0.600768	0.192256	0.452448	2.546784
1	204	6	31	36	26	0.123968	0.271424	0.015840	0.607776	0.198432	0.445920	2.510240
1	204	6	31	36	31	0.122880	0.275136	0.015840	0.584288	0.199936	0.444512	2.489920
1	204	6	31	36	36	0.123840	0.277536	0.015488	0.581664	0.197888	0.444000	2.482528
1	204	6	36	1	1	0.131136	0.188640	0.027072	0.570752	0.234656	0.585536	2.831328
1	204	6	36	1	6	0.130048	0.253152	0.015680	0.779584	0.243776	0.582496	7.814144
1	204	6	36	1	11	0.190432	0.194112	0.020544	1.233824	0.243104	0.592288	3.547776
1	204	6	36	1	16	0.131104	0.200320	0.015680	0.777696	0.238176	0.582848	5.344608
1	204	6	36	1	21	0.121504	0.166144	0.015648	0.617088	0.193376	0.443552	2.393600
1	204	6	36	1	26	0.121536	0.170464	0.015808	0.584384	0.198112	0.453120	8.056320
1	204	6	36	1	31	0.121248	0.174400	0.016064	0.606176	0.199040	0.462272	7.886656
1	204	6	36	1	36	0.120544	0.178784	0.015552	0.608416	0.199264	0.458112	6.942272
1	204	6	36	6	1	0.121856	0.162528	0.015840	0.607584	0.199840	0.444960	10.501056
1	204	6	36	6	6	0.119712	0.160544	0.015648	0.620064	0.195584	0.450464	2.361504
1	204	6	36	6	11	0.120032	0.164320	0.016000	0.591328	0.194848	0.443648	2.358400
1	204	6	36	6	16	0.121792	0.174976	0.016128	0.584480	0.199008	0.444288	2.361056
1	204	6	36	6	21	0.121728	0.178080	0.015552	0.581632	0.199968	0.445184	3.993984
1	204	6	36	6	26	0.120960	0.183648	0.015584	0.590272	0.202336	0.444288	2.502560
1	204	6	36	6	31	0.120256	0.179904	0.015424	0.582720	0.192032	0.447712	2.337056
1	204	6	36	6	36	0.119840	0.182144	0.016352	0.596928	0.269408	0.450688	2.509664
1	204	6	36	11	1	0.123552	0.177056	0.015776	0.584128	0.195584	0.490208	21.441984
1	204	6	36	11	6	0.120672	0.179776	0.015936	0.608320	0.214240	0.445056	13.172288
1	204	6	36	11	11	0.131168	0.223520	0.015872	0.788352	0.246304	0.587456	7.998240
1	204	6	36	11	16	0.120224	0.183328	0.015968	0.616480	0.197568	0.456032	3.882144
1	204	6	36	11	21	0.135872	0.231104	0.015712	0.793152	0.243840	0.588992	29.358208
1	204	6	36	11	26	0.120800	0.196768	0.015904	0.606208	0.198400	0.464352	2.529120
1	204	6	36	11	31	0.128416	0.232416	0.015648	0.739520	0.226944	0.556480	2.956480
1	204	6	36	11	36	0.127872	0.233824	0.016032	0.777152	0.229888	0.557504	22.225471
1	204	6	36	16	1	0.121280	0.400896	0.015616	0.624032	0.195776	0.457728	8.806496
1	204	6	36	16	6	0.121120	0.196064	0.015936	0.592416	0.199360	0.458848	2.428256
1	204	6	36	16	11	0.121408	0.194400	0.015840	0.585024	0.197440	0.453376	2.358240
1	204	6	36	16	16	0.128544	0.197536	0.015648	0.597088	0.192192	0.449600	2.364192
1	204	6	36	16	21	0.121920	0.207232	0.015840	0.595040	0.199968	0.443424	9.066112
1	204	6	36	16	26	0.120448	0.211008	0.015648	0.607040	0.199552	0.446080	2.451104
1	204	6	36	16	31	0.120160	0.208896	0.015808	0.599968	0.193344	0.449568	7.837824
1	204	6	36	16	36	0.121120	0.218176	0.015840	0.606272	0.201536	0.446336	10.592704
1	204	6	36	21	1	0.121344	0.211488	0.016032	0.632352	0.200256	0.446688	2.567136
1	204	6	36	21	6	0.120800	0.209568	0.015968	0.583040	0.192704	0.446016	2.400768
1	204	6	36	21	11	0.121344	0.214080	0.016064	0.584800	0.197344	0.443936	10.362752
1	204	6	36	21	16	0.121920	0.220256	0.015776	0.608096	0.217888	0.446656	2.475040
1	204	6	36	21	21	0.121760	0.220352	0.015712	0.585024	0.198240	0.444800	2.413760
1	204	6	36	21	26	0.122016	0.225280	0.015904	0.582720	0.197920	0.444704	2.412864
1	204	6	36	21	31	0.121408	0.229056	0.016192	0.583296	0.200000	0.445312	2.436864
1	204	6	36	21	36	0.121536	0.232864	0.015904	0.583616	0.194336	0.455648	4.799168
1	204	6	36	26	1	0.120000	0.212640	0.015840	0.617728	0.195072	0.445664	2.460992
1	204	6	36	26	6	0.121312	0.223200	0.015840	0.582880	0.199648	0.445760	8.270272
1	204	6	36	26	11	0.129344	0.261216	0.019392	0.742752	0.246080	0.591680	22.601824
1	204	6	36	26	16	0.121504	0.273344	0.015808	0.589824	0.235520	0.585056	7.443552
1	204	6	36	26	21	0.128160	0.281824	0.015808	0.787392	0.209792	0.448448	2.741696
1	204	6	36	26	26	0.119712	0.231328	0.015808	0.598880	0.186912	0.451936	4.072704
1	204	6	36	26	31	0.120640	0.242304	0.015744	0.605152	0.196064	0.445120	2.458560
1	204	6	36	26	36	0.121952	0.245536	0.015776	0.594144	0.195200	0.446176	2.444704
1	204	6	36	31	1	0.121696	0.233376	0.015584	0.582560	0.200416	0.445408	2.437888
1	204	6	36	31	6	0.122144	0.237984	0.015776	0.583904	0.196288	0.469952	2.456928
1	204	6	36	31	11	0.121504	0.324896	0.015968	0.649440	0.208960	0.491904	80.040642
1	204	6	36	31	16	0.121696	0.246784	0.015904	0.606240	0.252448	0.446560	2.514208
1	204	6	36	31	21	0.121792	0.250432	0.015616	0.582720	0.192160	0.524512	2.517664
1	204	6	36	31	26	0.121952	0.255328	0.015360	0.582432	0.194240	0.445248	2.487840
1	204	6	36	31	31	0.120608	0.269440	0.015840	0.580832	0.190784	0.506048	2.515360
1	204	6	36	31	36	0.119648	0.255776	0.016704	0.598752	0.238464	0.449856	29.944609
1	204	6	36	36	1	0.119328	0.238464	0.015872	0.621056	0.193376	0.449728	2.427232
1	204	6	36	36	6	0.119968	0.245216	0.015872	0.598912	0.194496	0.472128	16.512640
1	204	6	36	36	11	0.120736	0.254816	0.016128	0.608672	0.201728	0.446400	2.497696
1	204	6	36	36	16	0.121952	0.256960	0.015648	0.582784	0.200160	0.446112	2.452960
1	204	6	36	36	21	0.122112	0.261056	0.015648	0.591264	0.200352	0.443232	8.009472
1	204	6	36	36	26	0.119808	0.259200	0.015616	0.632256	0.193920	0.454304	2.472448
1	204	6	36	36	31	0.121440	0.269504	0.015360	0.583776	0.198816	0.456224	2.524224
1	204	6	36	36	36	0.121440	0.272416	0.016256	0.584448	0.201248	0.444096	2.469472
1	204	11	1	1	1	0.563200	0.292832	0.030176	0.479872	0.229152	0.739072	6.705120
1	204	11	1	1	6	0.564672	0.317696	0.021952	1.192576	0.235296	0.675520	19.690529
1	204	11	1	1	11	0.548448	0.313120	0.021824	0.772160	0.190720	0.565760	5.671712
1	204	11	1	1	16	0.550048	0.402304	0.022144	0.750528	0.193056	0.566432	19.944096
1	204	11	1	1	21	0.550016	0.401024	0.021888	0.761440	0.196448	0.572768	5.927168
1	204	11	1	1	26	0.548256	0.437920	0.021568	0.752576	0.193696	0.567168	6.633152
1	204	11	1	1	31	0.548416	0.527936	0.021664	0.740192	0.197440	0.569088	6.700128
1	204	11	1	1	36	0.548768	0.492416	0.021504	1.258944	0.190560	0.609824	8.701920
1	204	11	1	6	1	0.549536	0.324736	0.021728	0.754528	0.198496	0.570752	6.509600
1	204	11	1	6	6	0.550944	0.345728	0.021664	0.762016	0.194368	0.564736	5.877728
1	204	11	1	6	11	0.548864	0.388928	0.021408	0.742272	0.198912	0.565792	9.901088
1	204	11	1	6	16	0.547264	0.420576	0.021600	0.766624	0.193472	0.587104	8.777408
1	204	11	1	6	21	0.551104	0.516128	0.021536	0.753824	0.199936	0.575168	6.343264
1	204	11	1	6	26	0.549504	0.507712	0.021632	0.755776	0.195296	0.566880	13.672256
1	204	11	1	6	31	0.550592	0.552192	0.021408	0.772736	0.196128	0.565984	12.821568
1	204	11	1	6	36	0.549792	0.607776	0.022080	0.781760	0.197984	0.574176	10.442400
1	204	11	1	11	1	0.548864	0.409824	0.021568	0.759328	0.197440	0.572096	6.622080
1	204	11	1	11	6	0.549600	0.423776	0.021152	0.757920	0.195168	0.564640	5.672064
1	204	11	1	11	11	0.548576	0.518112	0.021472	0.739616	0.195328	0.563488	14.570720
1	204	11	1	11	16	0.549376	0.511232	0.021184	0.762304	0.198752	0.567200	6.714304
1	204	11	1	11	21	0.553024	0.574656	0.021632	0.761696	0.196320	0.574560	36.808289
1	204	11	1	11	26	0.548320	0.636992	0.021600	0.773408	0.199744	0.566016	14.852768
1	204	11	1	11	31	0.548960	0.643648	0.021792	0.795840	0.193728	0.609248	6.922016
1	204	11	1	11	36	0.553824	0.661920	0.021472	0.781280	0.193376	0.593984	6.316032
1	204	11	1	16	1	0.551552	0.544608	0.021856	0.793056	0.210656	0.597120	6.833216
1	204	11	1	16	6	0.549248	0.509024	0.021792	0.752448	0.207424	0.634112	18.097759
1	204	11	1	16	11	0.551904	0.550208	0.021696	0.747904	0.190976	0.576576	12.497408
1	204	11	1	16	16	0.549248	0.635584	0.021312	0.752640	0.192320	0.578368	17.284576
1	204	11	1	16	21	0.548736	0.633056	0.021152	0.773408	0.197472	0.576192	5.961952
1	204	11	1	16	26	0.549376	0.692512	0.021216	0.760000	0.195232	0.576704	9.501568
1	204	11	1	16	31	0.550240	0.761280	0.021632	0.754752	0.204160	0.573632	5.879872
1	204	11	1	16	36	0.548448	0.728480	0.021280	0.764896	0.196864	0.566784	6.925888
1	204	11	1	21	1	0.549760	0.567712	0.021472	0.755008	0.191776	0.581696	10.896320
1	204	11	1	21	6	0.551840	0.596128	0.021344	0.754720	0.195584	0.565216	7.088576
1	204	11	1	21	11	0.549600	0.628128	0.021664	0.743392	0.197664	0.576192	5.634304
1	204	11	1	21	16	0.548768	0.671520	0.021632	0.781472	0.200288	0.566880	6.882688
1	204	11	1	21	21	0.548704	0.716192	0.021472	0.740768	0.211584	0.577024	8.511520
1	204	11	1	21	26	0.549952	0.756928	0.021472	0.772480	0.197696	0.610688	21.211168
1	204	11	1	21	31	0.548896	0.799200	0.021344	0.755872	0.194816	0.569952	6.687424
1	204	11	1	21	36	0.549760	0.806240	0.021856	0.761376	0.194144	0.564576	7.125184
1	204	11	1	26	1	0.548896	0.654176	0.021664	0.742080	0.198880	0.571200	12.387840
